question,prediction,reference,bertscore_f1
Does TDP-43 type confer a distinct pattern of atrophy in frontotemporal lobar degeneration?,"0.02).', 'The sensitivity of a swirling pattern of epithelial cells for the diagnosis of PBD was 76% (95% confidence interval [CI], 52% to 91%), and the specificity was 65% (95% CI, 45% to 82%).', 'The positive predictive value of a swirling pattern of epithelial cells for the diagnosis of PBD was 82% (95% CI, 63% to 93%), and the negative predictive value was 57% (95% CI, 39% to 73%).'], 'references': [(1)]} [1]

---
**References**
[1] Can nonproliferative breast disease and proliferative breast disease without atypia be dis… (PubMed: 9100537)","Although there are different patterns of atrophy across the different FTLD-TDP types, it appears that genetic and pathologic factors may also affect the patterns of atrophy.",0.4303300976753235
Human papillomavirus and pterygium. Is the virus a risk factor?,"'evidence_free_pred': ['n', 'o'], 'evidence_required_pred': ['n', 'o'], 'evidence_pred': ['n', 'o']} [1]

---
**References**
[1] Can 'high-risk' human papillomaviruses (HPVs) be detected in human breast milk? (PubMed: 21214884)",The low presence of HPV DNA in pterygia does not support the hypothesis that HPV is involved in the development of pterygia in Denmark.,0.4627181589603424
Is there a relationship between rheumatoid arthritis and periodontal disease?,"00', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '15380000', '1 [1]

---
**References**
[1] Does ultrasound-scored synovitis depend on the pharmacokinetics of subcutaneous anti-TNF a… (PubMed: 24939676)","Based on data derived from self-reported health conditions, and not withstanding the limitations of such a study, we conclude that there is good evidence to suggest that individuals with moderate to severe periodontal disease are at higher risk of suffering from rheumatoid arthritis and vice versa.",0.23604854941368103
CYP2D6*4 allele and breast cancer risk: is there any association?,"; P\u2009=\u2009.01). The same was true for rs429608 (OR\u2009=\u20092.36, 95% CI, 1.20-4.64; P\u2009=\u2009.01) and rs2679798 (OR\u2009=\u20092.36, 95% CI, 1.20-4.64; P\u2009=\u2009.01). The rs11549465 and rs11549467 polymorphisms were in linkage disequilibrium (r2\u2009=\u20090.97) and showed an odds ratio of 2.42 (95% CI, 1.22-4.81; P\u2009=\u2009.01) for AMD. The rs11549465\u2009rs11549467 haplotype was associated with increased risk of AMD (OR\u2009=\u20092.42, 95% CI, 1.22-4.81; P\u2009=\u2009.01). The rs11549465\u2009rs11549467 haplotype was associated with increased risk of AMD (OR\u2009=\u20092.42, 95% CI, 1.22-4.81; P\u2009=\u2009.01). The rs11549465\u2009rs11549467 haplotype was associated with increased risk of AMD (OR\u2009=\u20092.42, 95% CI, 1.22-4.81; P\u2009=\u2009.01). The rs11549465\u2009rs11549467 haplotype was associated with increased risk of AMD (OR\u2009=\u20092.42, 95% CI, 1.22-4.81; P\u2009=\u2009.01). The rs11549465\u2009rs11549467 haplotype was associated with increased risk of AMD (OR\u2009=\u20092.42, 95% CI, 1.22-4.81; P\u2009=\u2009.01). The rs11549465\u2009rs11549467 haplotype was associated with increased risk of AMD (OR\u2009=\u20092.42, 95% CI, 1.22-4.81; P\u2009=\u2009.01). The rs11549465\u2009rs11549467 haplotype was associated with increased risk of AMD (OR\u2009=\u20092.42, 95% CI, 1.22-4.81; P\u2009=\u2009.01). The rs11549465\u2009rs11549467 haplotype was associated with increased risk of AMD (OR\u2009=\u20092.42, 95% CI, 1.22-4.81; P\u2009=\u2009.01). The rs11549465\u2009rs11549467 haplotype was associated with increased risk of AMD (OR\u2009=\u20092.42, 95% CI, 1.22-4.81; P\u2009=\u2009.01). The rs11549 [1]

---
**References**
[1] HIF1A as a major vascular endothelial growth factor regulator: do its polymorphisms have a… (PubMed: 24995509)",A possible decreased transformation of procarcinogens by CYP2D6*4 poor metabolisers could result in a protective effect against carcinogens.,0.35517534613609314
Is a 9-month treatment sufficient in tuberculous enterocolitis?,"No, 9 months is insufficient for treatment of tuberculous enterocolitis. [1]

---
**References**
[1] Can CT predict the level of CSF block in tuberculous hydrocephalus? (PubMed: 14968373)",Tuberculous enterocolitis can be managed by 9-month chemotherapy without disease recurrence. Further investigations are needed in immunocompromised patients.,0.5747953653335571
Eyelid-parotid metastasis: do we screen for coexisting masses?,"The available evidence does not directly address this question. [1] 1.

---
**References**
[1] Is coeliac disease screening in risk groups justified? (PubMed: 16097998)","These cases illustrate that tumours involving eyelids and parotid glands can present simultaneously or sequentially, and either of these structures could be the focus of primary or metastatic tumour. The important message for oculoplastic and parotid surgeons is to routinely assess both the periocular and parotid area when patients present with a mass in either structure.",0.4130072295665741
Pancreas retransplantation:  a second chance for diabetic patients?,"Pancreas retransplantation:  a second chance for diabetic patients? [1]

---
**References**
[1] Do cytokine concentrations in pancreatic juice predict the presence of pancreatic diseases… (PubMed: 16713745)",Pancreas retransplantation is a safe procedure with acceptable graft survival that should be proposed to diabetic patients who have lost their primary graft.,0.5572479963302612
Does managed care enable more low income persons to identify a usual source of care?,"Yes, managed care enables more low income persons to identify a usual source of care. [1]

---
**References**
[1] Does government assistance improve utilization of eye care services by low-income individu… (PubMed: 25103647)","Having a usual physician can be an effective tool in improving access to care for low-income populations, although it is most effective when combined with insurance coverage. However, the effectiveness of managed care in linking more low-income persons to a medical home is uncertain, and may have unintended consequences for uninsured persons.",0.5621975064277649
Do European people with type 1 diabetes consume a high atherogenic diet?,"No, European people with type 1 diabetes do not consume a high atherogenic diet. [1]

---
**References**
[1] High cumulative insulin exposure: a risk factor of atherosclerosis in type 1 diabetes? (PubMed: 15939071)",European individuals with type 1 diabetes consume a high atherogenic diet as few patients met recommendations for dietary fibre and saturated fat. This study showed minor changes in dietary nutrients and energy intakes over a period of 7 years. Nutrition education needs particular focus on strategies to increase dietary fibre and reduce saturated fat to exploit their potential benefit.,0.5425755381584167
Does the enteral feeding advancement affect short-term outcomes in very low birth weight infants?,"in the first week of life.', 'contexts', 7)], 'unsupported_by_context': [('The objective was to determine the correlation and agreement between EtCO2 and PaCO2 in the first week of life in ELBW infants.', 'contexts', 0), ('The study population consisted of 55 ELBW infants with hypercapnia in the first week of life.', 'contexts', 1), ('The method used was retrospective chart review.', 'contexts', 2), ('The results showed a significant correlation between EtCO2 and PaCO2 (r = 0.63, p < 0.001).', 'contexts', 3), ('The sensitivity of EtCO2 for detecting hypercapnia was 84% and the specificity was 79%.', 'contexts', 4), ('The positive predictive value of EtCO2 for detecting hypercapnia was 88% and the negative predictive value was 76%.', 'contexts', 5), ('The area under the receiver operating characteristic curve for EtCO2 was 0.87 (95% confidence interval 0.78 to 0.95).', 'contexts', 6), ('The conclusion was that EtCO2 can be used as a reliable tool for monitoring PaCO2 in ELBW infants with hypercapnia in the first week of life.', 'contexts', 7)]} [1]

---
**References**
[1] Dose end-tidal carbon dioxide measurement correlate with arterial carbon dioxide in extrem… (PubMed: 16465002)","Center differences in enteral feeding advancement occur and may have a significant impact on short-term outcomes such as nosocomial sepsis. Large, multicenter, prospective trials are required to further elucidate the optimal feeding strategy for VLBW infants.",0.44153445959091187
Are variations in the use of carotid endarterectomy explained by population Need?,"Yes, variations in the use of carotid endarterectomy are explained by population Need. [1]

---
**References**
[1] Are octogenarians at high risk for carotid endarterectomy? (PubMed: 18926458)","use of CEA varies widely, depending on area of residence. Variation is not a consequence of differences in need, but reflects clinical practice and supply of services. There is evidence to suggest unmet need for CEA.",0.5349070429801941
Are acceptance rates of a national preventive home visit programme for older people socially imbalanced?,"No, the acceptance rate of a national preventive home visit programme for older people is not socially imbalanced. [1]

---
**References**
[1] Has the prevalence of health care services use increased over the last decade (2001-2009)… (PubMed: 23972333)","High socioeconomic status was associated with a higher acceptance rate of preventive home visits, but the association was attenuated by invitational procedures. The results indicate that the social inequality in acceptance of publicly offered preventive services might decrease if municipalities adopt more proactive invitational procedures.",0.5279855132102966
Can students' scores on preclerkship clinical performance examinations predict that they will fail a senior clinical performance examination?,"No, students' scores on preclerkship clinical performance examinations cannot predict that they will fail a senior clinical performance examination. [1]

---
**References**
[1] The objective structured clinical examination: can physician-examiners participate from a… (PubMed: 24606627)","Under the conditions of this study, preclerkship (year 2) CPEs strongly predicted medical students at risk for failing a senior CPE. This finding opens the opportunity for remediation of deficits prior to or during clerkships.",0.5548080205917358
